    1               0.00209089527480129              4.18179054960258e-06         0
    2                0.4340134443167946            0.00020142042669396847         1
    3                1.2904682278351187            0.00048468787601762246         2
    4                3.2435932278351185             0.0015720892148122496         3
    5                 5.231563544329763              0.002334160785187751         4
    6                 7.887557498424882              0.003240909795117322         5
    7                11.463269026444753              0.004571590204882678         6
    8                15.775114996849762              0.006723220098083987         7
    9                   21.913356859249              0.009548553777267179         8
   10                28.588639180469286              0.012480821570375502         9
   11                38.194215109068715              0.014966678173056818        10
   12                   43.826713718498               0.01756375150407049        11
   13                51.897491645361896               0.02292653805288951        12
   14                 70.25500601628195               0.02689288039233595        13
   15                 83.70501670927621              0.031550229993699525        15
   16                 95.79384778844198              0.036572721639061424        18
   17                114.35455672187715                 0.043826713718498        21
   18                  131.445453654207              0.057177278360938576        25
   19                  175.306854873992               0.07314544327812285        29
   20                 207.5899665814476               0.08370501670927621        35
   21                243.55454634579303               0.09579384778844198        42
   22                 281.0200240651278               0.12334156654672206        48
   23                319.71391372262485                0.1405100120325639        54
   24                 415.1799331628952               0.15985695686131243        68
   25                 468.9799759348722               0.19969314512600805        79
   26                  525.781814616828               0.22870911344375433        92
   27                 611.1074417450994               0.25663373381311183       123
   28                 669.6401336742097                0.3348200668371048       151
   29                  798.772580504032                0.3831753911537679       188
   30                 860.5721725547503                0.4302860862773752       247
   31                 937.9599518697444                0.4689799759348722       340
   32                 974.2181853831721                 0.487109092691586       584
   33                 999.4647308096509               0.49973236540482546       989
