    1               0.07867985417733143            3.2670238668770156e-08         0
    2                 1.785777423782296             1.035401206507627e-05         1
    3                  4.27995251157207             3.571554847564592e-05         2
    4                14.286219390258369             6.860840431277535e-05         3
    5                24.648617182577752            0.00013235659104598725         4
    6                43.402956946040064             0.0002647131820919745         5
    7                 78.00513481484688             0.0003900256740742344         9
    8                143.29086283055943             0.0005714487756103348        18
    9                286.58172566111887             0.0013695848037030625        33
   10                410.76704266939686             0.0031202053925938754        60
   11                 573.1634513222377             0.0047742768886335895       102
   12                1146.3269026444755               0.00748333908652841       167
   13                 2092.625417731905              0.016430681706775873       315
   14                  4185.25083546381              0.028588639180469288       544
   15                  8370.50167092762               0.04789692389422099      1022
   16                 14629.08865562457               0.08370501670927621      1905
   17                27106.629846218188               0.15277686043627486      3437
   18                 50480.36798991923                0.2222231395637251      5797
   19                 83035.98663257904               0.30555372087254973      9709
   20                 99946.47308096508               0.49973236540482546     19514
