    1               0.16072310228105066            4.0837798335962695e-09         0
    2                1.6706846308507703            1.5352433738400875e-06         1
    3                 4.464443559455741            3.4932510610628993e-06         2
    4                 8.928887118911481             7.156066527326541e-06         3
    5                 19.51378867935943            1.6544573880748406e-05         4
    6                 39.02757735871886            2.6262578508140576e-05         5
    7                 78.05515471743772            4.2799525115720704e-05         9
    8                163.48636076030508             0.0001050503140325623        18
    9                326.97272152061015            0.00017119810046288281        33
   10                  501.237761353734             0.0002647131820919745        62
   11                  748.389435847203             0.0006539454430412203       103
   12                1621.7966139175594              0.001002475522707468       178
   13                2387.1384443167944             0.0015601026962969377       302
   14                3472.2365556832056             0.0023871384443167947       512
   15                  7483.33908652841              0.003854423954585064       989
   16                10956.678429624499              0.006240410785187751      1361
   17                16039.608363319488                0.0109566784296245      1870
   18                 36572.72163906143              0.018286360819530712      3436
   19                 60888.63658644825               0.03512750300814098      6281
   20                111111.56978186258               0.06572272682710349     11489
   21                 215143.0431386876               0.13553314923109094     20135
   22                 399386.2902520161                0.2810200240651278     36232
   23                 701227.4194959679                0.3993862902520161     96650
   24                 999464.7308096508               0.49973236540482546    199591
