    1               0.00209089527480129              4.18179054960258e-06         0
    2                1.2904682278351187            0.00020142042669396847         1
    3                3.2435932278351185              0.000665340204882678         2
    4                 5.231563544329763             0.0018253845132223767         3
    5                 7.887557498424882              0.004235410913471592         4
    6                11.463269026444753             0.0064871864556702375         5
    7                15.775114996849762              0.009143180409765356         6
    8                28.588639180469286              0.012480821570375502         7
    9                38.194215109068715              0.016430681706775873         8
   10                51.897491645361896                 0.021913356859249         9
   11                 70.25500601628195              0.028588639180469288        12
   12                 95.79384778844198               0.03819421510906871        14
   13                  131.445453654207              0.049923286281502006        17
   14                  175.306854873992               0.06572272682710349        24
   15                 207.5899665814476                 0.087653427436996        32
   16                243.55454634579303               0.11435455672187717        39
   17                319.71391372262485                0.1405100120325639        50
   18                 415.1799331628952                0.2222231395637251        64
   19                  525.781814616828                0.2810200240651278        85
   20                 669.6401336742097               0.36682460884623214       116
   21                  798.772580504032                0.4444462791274502       179
   22                 937.9599518697444               0.47893370153781817       321
   23                 999.4647308096509               0.49973236540482546       555
