    1             0.0013068095467508062            2.6136190935016125e-07         0
    2                0.5704326603819927            3.0292992251101407e-05         1
    3                1.4919615276979967             8.283209652061016e-05         2
    4                 3.900256740742345              0.000250618880676867         3
    5                 6.539454430412203            0.00040544915347938984         4
    6                 10.02475522707468             0.0006539454430412203         5
    7                16.217966139175594             0.0010977344690044056         6
    8                 24.97764950958007             0.0013695848037030625         7
    9                 40.09902090829872             0.0017361182778416026         8
   10                 49.95529901916014             0.0026157817721648813         9
   11                 67.23220098083988              0.003663906061991189        12
   12                 87.81875752035245              0.004571590204882678        14
   13                114.63269026444755               0.00547833921481225        17
   14                152.22159146612063              0.007820863581099204        23
   15                199.82119607664055              0.011463269026444754        31
   16                 268.9288039233595              0.016430681706775873        42
   17                 365.7272163906142              0.019982119607664058        55
   18                 478.9692389422099              0.023948461947110495        72
   19                 631.0045998739905               0.03512750300814098        97
   20                  837.050167092762               0.04789692389422099       129
   21                1143.5455672187716              0.057177278360938576       176
   22                1527.7686043627486               0.06776657461554547       240
   23                2222.2313956372514                 0.087653427436996       315
   24                 2710.662984621819               0.11973342538445454       393
   25                 3348.200668371048               0.15985695686131243       500
   26                 4151.799331628952                0.2222231395637251       636
   27                 4997.323654048254                0.2925817731124914       858
   28                 6111.074417450995                0.3348200668371048      1170
   29                 7663.507823075359                0.3831753911537679      1802
   30                 9148.364537750173               0.45741822688750866      3239
   31                 9994.647308096508               0.49973236540482546      5578
