    1             0.0013068095467508062            2.6136190935016125e-07         0
    2                 3.423962009257656              9.82555759257656e-05         1
    3                 8.108983069587797            0.00020255686219483265         2
    4                 14.96778871694406            0.00037419471792360154         3
    5                23.871384443167948             0.0006847924018515313         4
    6                41.076704266939686             0.0011935692221583974         5
    7                54.783392148122495             0.0016217966139175594         7
    8                 74.83339086528407              0.002285795102441339         9
    9                 99.91059803832027             0.0031202053925938754        12
   10                 138.8894622273282              0.004235410913471592        17
   11                199.82119607664055             0.0069444731113664105        31
   12                 285.8863918046929              0.009143180409765356        41
   13                 399.6423921532811              0.011974230973555247        54
   14                 555.5578489093128              0.019097107554534355        95
   15                 799.2847843065622              0.025948745822680946       127
   16                1111.1156978186257               0.03512750300814098       171
   17                1996.9314512600804               0.05986671269222727       235
   18                 2566.337338131118               0.08370501670927621       306
   19                3506.1370974798397               0.11435455672187717       492
   20                 4689.799759348722               0.15985695686131243       848
   21                6394.2782744524975                0.2222231395637251      1161
   22                 8303.598663257904               0.31971391372262487      1785
   23                 9994.647308096508               0.49973236540482546      3200
