    1             0.0020418899167981347            4.0837798335962695e-09         0
    2                2.4392235849199286            1.9669963544332858e-07         1
    3                 5.108948773759534             4.733280039234595e-07         2
    4                10.217897547519067            1.5352433738400875e-06         3
    5                14.312133054653081             2.279453891784913e-06         4
    6                18.649519096224957            3.4932510610628993e-06         5
    7                27.126848091275043             5.597299329318728e-06         6
    8                 33.08914776149681             8.576050539096919e-06         7
    9                 40.87159019007627            1.2188302314819826e-05         8
   10                 50.68114418492373            1.4615896653375799e-05         9
   11                 62.65472016921675             1.864951909622496e-05        10
   12                 78.05515471743772             2.238919731727491e-05        12
   13                 93.54867948090036            2.8624266109306163e-05        14
   14                 116.9271732270064             3.571554847564592e-05        17
   15                149.19615276979965             4.477839463454982e-05        20
   16                187.09735896180075             5.425369618255008e-05        24
   17                 210.1006280651246             6.418235041709325e-05        32
   18                237.84623666581348             8.174318038015254e-05        42
   19                 298.3923055395993             0.0001050503140325623        48
   20                 374.1947179236015            0.00013235659104598725        56
   21                 467.7086929080256            0.00014919615276979967        66
   22                 571.4487756103348            0.00017119810046288281        75
   23                 716.4543141527971             0.0002233487435974163        99
   24                 810.8983069587797             0.0002744336172511014       115
   25                 915.9765154977973            0.00031222061886975084       135
   26                1097.7344690044056            0.00035822715707639857       177
   27                1369.5848037030623            0.00043402956946040066       204
   28                1680.8050245209968             0.0005714487756103348       234
   29                 1902.769893326508             0.0006539454430412203       307
   30                 2117.705456735796             0.0007800513481484689       350
   31                 2615.781772164881              0.001026917606673492       407
   32                 3243.593227835119             0.0011935692221583974       474
   33                 4009.902090829872             0.0013695848037030625       552
   34                 4995.529901916014             0.0018319530309955944       733
   35                 6240.410785187751              0.002285795102441339       964
   36                 7708.847909170128             0.0026157817721648813      1131
   37                 8781.875752035245              0.002993557743388812      1311
   38                 9991.059803832028              0.003805539786653016      1756
   39                12480.821570375501              0.004390937876017622      2023
   40                15775.114996849761             0.0049955299019160135      2349
   41                19982.119607664055             0.0064871864556702375      3112
   42                24961.643140751003               0.00748333908652841      3630
   43                 28588.63918046929              0.008781875752035245      4206
   44                 32861.36341355175              0.011463269026444754      4964
   45                 38194.21510906871              0.012974372911340473      5666
   46                45853.076105779015              0.014294319590234644      7480
   47                  53785.7607846719               0.01756375150407049      8783
   48                63100.459987399045              0.020926254177319054     10239
   49                  83705.0167092762              0.025948745822680946     13585
   50                111111.56978186258               0.03207921672663898     15499
   51                 128316.8669065559              0.039964239215328115     18209
   52                152776.86043627484               0.04789692389422099     21202
   53                 183412.3044231161               0.05862249699185902     24956
   54                 215143.0431386876               0.07314544327812285     32750
   55                  262890.907308414               0.09170615221155803     40312
   56                 319713.9137226249                0.1037949832907238     51401
   57                383175.39115376794               0.11973342538445454     65120
   58                  487109.092691586               0.15277686043627486     75434
   59                 585163.5462249828                 0.175306854873992     87798
   60                 639427.8274452498               0.19969314512600805    119619
   61                 733649.2176924644               0.25663373381311183    146894
   62                 798772.5805040322                0.2925817731124914    184276
   63                 888892.5582549006                 0.350613709747984    244406
   64                 957867.4030756364                0.4151799331628952    329880
   65                 999464.7308096508               0.49973236540482546    569570
