    1             0.0013068095467508062            2.6136190935016125e-07         0
    2                0.5704326603819927            3.0292992251101407e-05         1
    3                1.4919615276979967             8.283209652061016e-05         2
    4                 2.647131820919745            0.00016130852847938984         3
    5                 3.900256740742345              0.000250618880676867         4
    6                 6.539454430412203             0.0004202012561302492         5
    7                 10.02475522707468             0.0006847924018515313         6
    8                16.217966139175594             0.0008680591389208013         7
    9                19.718893746062204             0.0011428975512206695         8
   10                 24.97764950958007             0.0014329086283055943         9
   11                31.202053925938756             0.0017867899487793305        10
   12                 40.09902090829872              0.002285795102441339        11
   13                 49.95529901916014              0.002739169607406125        12
   14                 67.23220098083988              0.003805539786653016        14
   15                 77.08847909170127              0.004571590204882678        17
   16                 87.81875752035245               0.00547833921481225        20
   17                114.63269026444755             0.0064871864556702375        24
   18                129.74372911340475               0.00748333908652841        27
   19                152.22159146612063              0.009143180409765356        28
   20                199.82119607664055                0.0109566784296245        32
   21                 229.2653805288951              0.013446440196167975        36
   22                 268.9288039233595              0.016430681706775873        42
   23                 312.3327283780159              0.019097107554534355        48
   24                 365.7272163906142               0.02292653805288951        56
   25                 478.9692389422099               0.02689288039233595        65
   26                 555.5578489093128              0.031550229993699525        76
   27                 631.0045998739905              0.039964239215328115       100
   28                  837.050167092762              0.049923286281502006       114
   29                 998.4657256300402              0.057177278360938576       134
   30                1143.5455672187716               0.06572272682710349       155
   31                  1314.45453654207               0.08370501670927621       180
   32                1527.7686043627486               0.09579384778844198       237
   33                1834.1230442311603               0.11111156978186255       275
   34                2222.2313956372514                0.1462908865562457       322
   35                 2710.662984621819                0.1674100334185524       396
   36                 3348.200668371048               0.19158769557688396       508
   37                 4151.799331628952                0.2222231395637251       646
   38                 4997.323654048254               0.25663373381311183       752
   39                 6111.074417450995                0.2925817731124914       876
   40                 7012.274194959679               0.31971391372262487      1187
   41                 7663.507823075359                0.3831753911537679      1459
   42                 8605.721725547504                0.4151799331628952      1834
   43                 9148.364537750173               0.45741822688750866      2401
   44                  9742.18185383172                 0.487109092691586      3272
   45                 9994.647308096508               0.49973236540482546      5657
