    1               0.16072310228105066            4.0837798335962695e-09         0
    2                0.7676216869200437             4.733280039234595e-07         1
    3                1.6706846308507703            1.2942515081345337e-06         2
    4                 4.464443559455741            2.7509473614101435e-06         3
    5                 8.928887118911481             5.108948773759534e-06         4
    6                13.131289254070287             7.702692869555548e-06         5
    7                 19.51378867935943            1.0699881278930176e-05         6
    8                 27.91859294967704            1.6045587604273313e-05         7
    9                 39.02757735871886            2.3387169870225093e-05         8
   10                57.248532218612326            2.9730779583226687e-05         9
   11                 78.05515471743772             3.729903819244992e-05        12
   12                111.67437179870817            5.7248532218612326e-05        14
   13                 137.2168086255507             7.143109695129184e-05        17
   14                163.48636076030508             8.955678926909964e-05        24
   15                228.99412887444933            0.00011167437179870816        32
   16                326.97272152061015             0.0001372168086255507        44
   17                  501.237761353734            0.00017911357853819929        56
   18                 624.4412377395017             0.0002233487435974163        72
   19                  748.389435847203            0.00035822715707639857        97
   20                1097.7344690044056             0.0004466974871948326       129
   21                1369.5848037030623             0.0005714487756103348       174
   22                1621.7966139175594             0.0008933949743896652       229
   23                2387.1384443167944             0.0013695848037030625       306
   24                3472.2365556832056             0.0017361182778416026       416
   25                 4235.410913471592              0.002195468938008811       552
   26                 5231.563544329762             0.0028658172566111886       735
   27                  7483.33908652841              0.003573579897558661       968
   28                10956.678429624499             0.0047742768886335895      1309
   29                16039.608363319488             0.0064871864556702375      1747
   30                19982.119607664055              0.008781875752035245      2369
   31                24961.643140751003              0.011463269026444754      3067
   32                 36572.72163906143              0.016430681706775873      4152
   33                 47896.92389422099               0.02292653805288951      5517
   34                 60888.63658644825               0.02689288039233595      7205
   35                 79928.47843065622               0.03207921672663898      9849
   36                111111.56978186258                 0.043826713718498     13019
   37                152776.86043627484               0.06310045998739905     17517
   38                 183412.3044231161               0.09170615221155803     23629
   39                 215143.0431386876               0.11435455672187717     30488
   40                 292581.7731124914                0.1405100120325639     48949
   41                 399386.2902520161                0.2222231395637251     62261
   42                 542132.5969243638                0.2810200240651278     83866
   43                 701227.4194959679                 0.350613709747984    115101
   44                 798772.5805040322                0.4444462791274502    177886
   45                 888892.5582549006               0.47893370153781817    318890
   46                 999464.7308096508               0.49973236540482546    551214
