    1               0.07867985417733143            3.2670238668770156e-08         0
    2                0.7130408254774909            1.5735970835466287e-06         1
    3                 1.785777423782296             3.786624031387676e-06         2
    4                  4.27995251157207             1.035401206507627e-05         3
    5                 6.265472016921675            2.2007578891281148e-05         4
    6                  8.55990502314414             3.571554847564592e-05         5
    7                14.286219390258369             5.068114418492373e-05         6
    8                18.709735896180074             6.860840431277535e-05         7
    9                24.648617182577752             9.354867948090037e-05         8
   10                31.222061886975084             0.0001253094403384335         9
   11                 37.41947179236015            0.00016348636076030508        10
   12                43.402956946040064            0.00020272457673969492        11
   13                57.144877561033475             0.0002378462366658135        12
   14                 78.00513481484688            0.00032697272152061016        13
   15                 91.59765154977973            0.00040544915347938984        15
   16                 105.8852728367898            0.00048180299432313303        18
   17                143.29086283055943             0.0005967846110791987        21
   18                162.17966139175593             0.0007164543141527971        25
   19                195.52158952748013             0.0008933949743896652        30
   20                228.57951024413387             0.0010977344690044056        35
   21                286.58172566111887             0.0013078908860824406        45
   22                 347.2236555683205             0.0016217966139175594        51
   23                410.76704266939686             0.0019718893746062203        60
   24                  477.427688863359             0.0023871384443167947        69
   25                 573.1634513222377              0.002993557743388812        80
   26                 672.3220098083987              0.003573579897558661       107
   27                 801.9804181659744              0.004390937876017622       123
   28                  954.855377726718               0.00547833921481225       143
   29                1146.3269026444755             0.0069444731113664105       192
   30                1344.6440196167973              0.008215340853387937       222
   31                 1554.994250157512              0.009991059803832027       256
   32                 2092.625417731905              0.011974230973555247       340
   33                2496.1643140751003              0.013446440196167975       388
   34                2993.3356346113633              0.015222159146612063       456
   35                3657.2721639061424              0.019982119607664058       530
   36                  4185.25083546381               0.02292653805288951       612
   37                4992.3286281502005              0.025948745822680946       813
   38                5862.2496991859025               0.03512750300814098       927
   39                 7025.500601628196              0.039964239215328115      1085
   40                  8370.50167092762               0.04789692389422099      1262
   41                11111.156978186256               0.05555578489093129      1463
   42                12620.091997479807               0.06246654567560318      1960
   43                 14629.08865562457               0.07314544327812285      2586
   44                19158.769557688396                 0.087653427436996      2995
   45                22870.911344375432               0.11435455672187717      3563
   46                27106.629846218188               0.13553314923109094      4326
   47                36682.460884623215                0.1674100334185524      5512
   48                43028.608627737514               0.19969314512600805      6946
   49                 50480.36798991923                0.2222231395637251      8061
   50                 58516.35462249828                0.2524018399495962      9377
   51                 66964.01336742096               0.30555372087254973     12654
   52                 76635.07823075358                 0.350613709747984     15451
   53                 83035.98663257904                0.3831753911537679     19228
   54                 93795.99518697445               0.45741822688750866     25467
   55                 97421.81853831721                 0.487109092691586     34073
   56                 99946.47308096508               0.49973236540482546     58923
