    1                -999464.7308096508            4.0837798335962695e-09         0
    2                -888892.5582549006             4.733280039234595e-07         1
    3                -701227.4194959679            1.2942515081345337e-06         2
    4                -542132.5969243636            2.7509473614101435e-06         3
    5                -399386.2902520161             5.108948773759534e-06         4
    6               -215143.04313868756            1.1194598658637455e-05         5
    7               -152776.86043627484            1.7152101078193837e-05         6
    8               -111111.56978186258            2.5340572092461865e-05         7
    9                -61670.78327336103            3.9027577358718856e-05         8
   10                -36572.72163906142            5.7248532218612326e-05         9
   11               -26892.880392335945             7.459807638489984e-05        10
   12                -18286.36081953071             9.354867948090037e-05        11
   13               -12974.372911340475            0.00014919615276979967        13
   14                -8215.340853387937             0.0002378462366658135        15
   15                -5478.339214812249            0.00029839230553959934        18
   16                -3573.579897558661             0.0003900256740742344        21
   17               -2387.1384443167944             0.0005967846110791987        25
   18               -1621.7966139175594              0.001002475522707468        30
   19               -1097.7344690044056             0.0016808050245209968        35
   20                -748.3894358472029              0.002195468938008811        41
   21                -513.4588033367461             0.0028658172566111886        48
   22                -358.2271570763985             0.0047742768886335895        57
   23                -240.9014971615665               0.00748333908652841        67
   24               -163.48636076030508              0.012974372911340473        78
   25               -111.67437179870817               0.01756375150407049        91
   26                -74.59807638489983              0.024961643140751003       107
   27                -50.68114418492373               0.04585307610577902       125
   28               -34.304202156387674               0.06310045998739905       173
   29                -17.85777423782296               0.09170615221155803       204
   30                 -8.92888711891148               0.15277686043627486       244
   31                 -4.46444355945574               0.19969314512600805       325
   32               -2.1440126347742297               0.24879908002520193       379
   33             0.0020418899167981347                0.3831753911537679       443
   34                1.7466255305314498                0.5425817731124913       517
   35                 4.464443559455741                0.6944462791274503       604
   36                 9.324759548112478                 0.756445453654207       706
   37                18.649519096224957                 0.816587695576884       826
   38                27.126848091275043                0.8856454432781229      1120
   39                 39.02757735871886                0.9268545567218771      1309
   40                 74.59807638489983                0.9444442151090688      1527
   41                 105.0503140325623                 0.958147491645362      2095
   42                163.48636076030508                0.9760515380528895      2451
   43                242.96785158711123                0.9817136391804693      2879
   44                358.22715707639856                0.9865535598038322      3886
   45                 513.4588033367461                 0.991784659146612      4519
   46                  748.389435847203                0.9947684364556703      5271
   47                1097.7344690044056                0.9967564067721649      7196
   48                1621.7966139175594                0.9980727880227075      8414
   49                2387.1384443167944                0.9985032211283056      9858
   50                3573.5798975586613                0.9988571024487793     13386
   51                 5478.339214812249                0.9993152075981485     18448
   52                 8215.340853387937                0.9995533025128052     21502
   53                12974.372911340475                 0.999725566382749     25025
   54                18286.360819530713                0.9998208864214617     34188
   55                 26892.88039233595                0.9998914926076349     45020
   56                 36572.72163906143                0.9999144009497687     52205
   57                 61670.78327336103                0.9999358176495828     61318
   58                 79928.47843065622                0.9999591284098099     81680
   59                111111.56978186258                0.9999728731519087    116385
   60                152776.86043627484                0.9999821422257622    140692
   61                 215143.0431386876                0.9999878116976851    180547
   62                 399386.2902520161                0.9999944027006705    235820
   63                 542132.5969243638                0.9999970329852427    336846
   64                 701227.4194959679                0.9999987057484918    525887
   65                 888892.5582549006                0.9999995266719962    883124
   66                 999464.7308096508                0.9999999959162201   1000000
