    1                 -99946.4730809651            3.2670238668770156e-08         0
    2                -93795.99518697443             3.786624031387676e-06         1
    3                -83035.98663257904             1.035401206507627e-05         2
    4                -66964.01336742096            2.2007578891281148e-05         3
    5                -50480.36798991923            3.9027577358718856e-05         4
    6               -43028.608627737514             7.459807638489984e-05         5
    7                -36682.46088462321            0.00010136228836984746         6
    8               -27106.629846218184             0.0001372168086255507         7
    9               -19158.769557688393            0.00018709735896180077         8
   10                -14629.08865562457             0.0002647131820919745         9
   11               -11111.156978186256            0.00037419471792360154        10
   12                 -8370.50167092762             0.0005488672345022028        11
   13                -5862.249699185902             0.0006847924018515313        12
   14                 -4185.25083546381             0.0008404025122604984        13
   15                -3512.750300814098             0.0012488824754790034        15
   16                -2858.863918046929              0.001496778871694406        16
   17                -2092.625417731905             0.0018708347716321024        17
   18               -1541.7695818340255              0.002739169607406125        18
   19               -1146.3269026444752              0.004107670426693968        19
   20                -801.9804181659742             0.0049955299019160135        20
   21                -573.1634513222376              0.006240410785187751        21
   22                 -477.427688863359              0.007820863581099204        23
   23                -400.9902090829871              0.009548553777267179        25
   24                -286.5817256611188              0.013446440196167975        27
   25                -238.7138444316795              0.016941643653886368        30
   26               -200.49510454149356                 0.021913356859249        35
   27                -143.2908628305594              0.030444318293224127        41
   28               -105.88527283678978              0.039964239215328115        48
   29                -78.00513481484688               0.05189749164536189        52
   30               -59.678461107919865               0.06776657461554547        57
   31               -43.402956946040064               0.09170615221155803        67
   32                -31.22206188697508               0.11724499398371804        78
   33                -24.09014971615665                 0.175306854873992        91
   34                -13.72168086255507                0.2151430431386876       107
   35                 -8.55990502314414                0.2810200240651278       125
   36                 -4.27995251157207                 0.350613709747984       136
   37                -1.785777423782296                0.4151799331628952       147
   38             -0.001633511933438525                0.5555537208725497       173
   39                1.9513788679359427                0.6168246088462321       204
   40                  4.27995251157207                0.6944462791274503       222
   41                 7.805515471743771                0.7475981600504038       243
   42                13.235659104598724                0.7924100334185524       279
   43                18.709735896180074                0.8401430431386875       326
   44                24.648617182577752                0.8644668507689092       380
   45                 34.23962009257656                0.9042061522115579       444
   46                43.402956946040064                0.9297449939837181       518
   47                59.678461107919865                0.9462142392153282       607
   48                 81.08983069587796                 0.958147491645362       709
   49                109.77344690044056                0.9671386365864483       829
   50                143.29086283055943                0.9740512541773191       969
   51                  194.374281269689                0.9790737458226809      1129
   52                286.58172566111887                0.9839603916366805      1322
   53                 400.9902090829872                0.9875191784296244      1555
   54                  477.427688863359                0.9919801958183403      1800
   55                 573.1634513222377                0.9935128135443297      2098
   56                 780.8318209450397                0.9947684364556703      2455
   57                1095.6678429624499                0.9965277634443168      2896
   58                1465.5624247964756                0.9976128615556832      3319
   59                 2092.625417731905                0.9980727880227075      3839
   60                2931.1248495929513                0.9984398973037031      4519
   61                 3512.750300814098                0.9989975244772925      5243
   62                  4185.25083546381                0.9992835456858472      6043
   63                 6167.078327336103                0.9994032153889209      6994
   64                  8370.50167092762                0.9995070276563485      8230
   65                11111.156978186256                0.9996576037990742      9862
   66                 14629.08865562457                0.9997621537633342     11920
   67                19158.769557688396                0.9998288018995372     15326
   68                27106.629846218188                0.9998716352991658     17653
   69                36682.460884623215                0.9999064513205193     20353
   70                43028.608627737514                0.9999313915956872     29289
   71                 50480.36798991923                0.9999627009618075     36526
   72                 66964.01336742096                  0.99997983643394     45879
   73                 83035.98663257904                0.9999896459879348     60522
   74                 93795.99518697445                0.9999962133759687     77068
   75                 99946.47308096508                0.9999999673297615    100000
