    1                 -99946.4730809651            3.2670238668770156e-08         0
    2                -83035.98663257904             1.035401206507627e-05         1
    3                -50480.36798991923            2.2007578891281148e-05         2
    4               -27106.629846218184            3.9027577358718856e-05         3
    5                -14629.08865562457             7.805515471743771e-05         4
    6                 -8370.50167092762            0.00015611030943487542         5
    7                 -4185.25083546381            0.00034239620092576563         6
    8                -2092.625417731905             0.0007483894358472031         7
    9               -1146.3269026444752             0.0016217966139175594         8
   10                -573.1634513222376              0.003663906061991189         9
   11                -286.5817256611188               0.00547833921481225        12
   12                -143.2908628305594              0.008781875752035245        14
   13                -78.00513481484688              0.020926254177319054        17
   14               -43.402956946040064              0.033883287307772736        24
   15                -24.09014971615665                0.0537857607846719        33
   16                -13.72168086255507               0.11724499398371804        45
   17                 -4.27995251157207                 0.175306854873992        63
   18                -1.785777423782296               0.23946685076890908        87
   19             -0.001633511933438525                0.4151799331628952       119
   20                  4.27995251157207                 0.649386290252016       172
   21                 7.805515471743771                 0.800306854873992       233
   22                13.235659104598724                0.8766584334532779       313
   23                24.648617182577752                0.9268545567218771       422
   24                43.402956946040064                0.9561732862815019       584
   25                 81.08983069587796                0.9740512541773191       797
   26                143.29086283055943                0.9895368729113405      1088
   27                286.58172566111887                  0.99599009790917      1474
   28                 573.1634513222377                0.9975022350490421      2013
   29                1095.6678429624499                0.9984398973037031      2794
   30                 2092.625417731905                0.9992835456858472      3768
   31                  4185.25083546381                0.9996877793811303      5105
   32                  8370.50167092762                0.9998438896905651      6812
   33                 14629.08865562457                0.9999219448452825      9660
   34                27106.629846218188                0.9999627009618075     14923
   35                 50480.36798991923                0.9999779924211089     27554
   36                 83035.98663257904                0.9999896459879348     43922
   37                 99946.47308096508                0.9999999673297615     73737
