    1                -9994.647308096508            2.6136190935016125e-07         0
    2                 -9742.18185383172            2.0572557091974486e-05         1
    3                -9148.364537750173             6.807999386975084e-05         2
    4                -8605.721725547503            0.00014588504907423443         3
    5                -7663.507823075359              0.000231551848331627         4
    6                -7012.274194959678            0.00035822715707639857         5
    7                -6111.074417450995             0.0005714487756103348         6
    8                -4933.662661868882             0.0007483894358472031         7
    9                -4444.462791274503              0.000935417385816051         8
   10               -3831.7539115376794             0.0014329086283055943         9
   11               -3197.1391372262483             0.0017361182778416026        10
   12               -2566.3373381311176              0.002117705456735796        11
   13               -2151.4304313868756              0.002993557743388812        12
   14               -1753.0685487399196             0.0034722365556832053        13
   15               -1527.7686043627486              0.004107670426693968        14
   16               -1283.1686690655588               0.00547833921481225        15
   17               -1111.1156978186257             0.0064871864556702375        16
   18                 -837.050167092762              0.007820863581099204        17
   19                -731.4544327812284              0.009548553777267179        18
   20                -616.7078327336103              0.011463269026444754        19
   21                -458.5307610577901              0.013446440196167975        20
   22                -381.9421510906872              0.015775114996849762        21
   23                -328.6136341355175              0.018286360819530712        22
   24               -249.61643140751005              0.020926254177319054        23
   25               -219.13356859248995              0.025948745822680946        24
   26                -190.9710755453436              0.032861363413551746        25
   27               -157.75114996849763              0.036572721639061424        27
   28               -129.74372911340475               0.04185250835463811        29
   29                -99.91059803832026                0.0537857607846719        30
   30                -80.19804181659742               0.06776657461554547        32
   31                -64.87186455670238               0.07638843021813742        34
   32                -52.31563544329762                 0.087653427436996        35
   33                -45.71590204882678               0.11435455672187717        37
   34                -40.09902090829871               0.13144545365420698        38
   35               -29.935577433888117               0.15277686043627486        42
   36               -23.871384443167948                 0.175306854873992        44
   37                -18.70834771632102                0.2075899665814476        46
   38               -11.428975512206694                0.2524018399495962        49
   39                -6.847924018515311               0.30555372087254973        52
   40               -3.7419471792360146                 0.350613709747984        53
   41               -1.7911357853819925                0.4151799331628952        57
   42              0.032391278384334976               0.47893370153781817        59
   43                 1.711981004628828                0.5425817731124913        62
   44                 3.900256740742345                 0.600613709747984        67
   45                  7.80051348148469                0.6651799331628951        68
   46                11.935692221583974                0.7189799759348722        72
   47                 18.70834771632102                0.7605331492310908        73
   48                23.871384443167948                 0.808412304423116        80
   49                 29.93557743388812                0.8325899665814476        93
   50                 37.41669543264204                 0.875600459987399        99
   51                 49.95529901916014                0.8888884302181375       110
   52                57.316345132223766                0.9042061522115579       120
   53                 64.87186455670238                0.9236115697818625       130
   54                 82.15340853387937                0.9374330913512064       132
   55                104.63127088659525                0.9500767137184981       153
   56                129.74372911340475                0.9600357607846718       180
   57                164.30681706775874                0.9671386365864483       213
   58                199.82119607664055                0.9740512541773191       231
   59                 229.2653805288951                 0.978086643140751       251
   60                 268.9288039233595                0.9809028924454658       267
   61                 351.2750300814098                0.9839603916366805       290
   62                  418.525083546381                0.9861110537772672       337
   63                 478.9692389422099                0.9885367309735552       394
   64                 555.5578489093128                0.9904514462227328       434
   65                 641.5843345327795                0.9919801958183403       466
   66                 763.8843021813744                 0.993276779901916       542
   67                 876.5342743699598                0.9945216607851879       631
   68                1172.4499398371804                0.9952257231113664       686
   69                1405.1001203256392                  0.99599009790917       755
   70                 1674.100334185524                0.9966383899509579       913
   71                1915.8769557688397                0.9971341827433888      1028
   72                2222.2313956372514                 0.997946164786653      1155
   73                2810.2002406512784                 0.998319194975479      1445
   74                 3348.200668371048                0.9986304151962969      1631
   75                 4151.799331628952                0.9990840234845022      1898
   76                 5005.352691903491                0.9992516105641528      2204
   77                 6111.074417450995                0.9994285512243896      2707
   78                 7012.274194959679                0.9996417728429235      3388
   79                 7663.507823075359                 0.999776431932092      4245
   80                 8605.721725547504                0.9998699459070765      5650
   81                 9148.364537750173                0.9999319200061303      7109
   82                  9742.18185383172                 0.999979427442908      8868
   83                 9994.647308096508                0.9999997386380908     10000
