    1                -999.4647308096509              4.18179054960258e-06         0
    2                 -798.772580504032            0.00048468787601762246         1
    3                -513.2674676262236             0.0015720892148122496         2
    4               -319.71391372262485              0.003802597909170129         3
    5                 -175.306854873992              0.007708847909170128         4
    6                  -99.846572563004              0.013888946222732823         5
    7                -70.25500601628195              0.024961643140751003         6
    8                  -49.923286281502                 0.043826713718498         7
    9               -26.892880392335947               0.07638843021813742         9
   10               -13.888946222732821                0.2222231395637251        11
   11                -6.944473111366411                 0.350613709747984        13
   12                -2.993557743388812                0.5210662984621819        18
   13               0.05182604541493596                0.6944462791274503        21
   14                3.2435932278351185                 0.808412304423116        25
   15                 7.887557498424882                0.8782227268271036        35
   16                15.775114996849762                0.9268545567218771        48
   17                 29.31124849592951                0.9561732862815019        67
   18                51.897491645361896                 0.975038356859249        83
   19                 95.79384778844198                 0.984777840853388       110
   20                  175.306854873992                0.9922250287492125       152
   21                319.71391372262485                0.9960562212507875       212
   22                  525.781814616828                0.9981746154867776       328
   23                  798.772580504032                0.9995153121239824       568
   24                 999.4647308096509                0.9999958182094504      1000
