    1                -999.4647308096509              4.18179054960258e-06         0
    2                -937.9599518697444            0.00020142042669396847         1
    3                -888.8925582549007            0.00048468787601762246         2
    4                 -798.772580504032             0.0015720892148122496         3
    5                -669.6401336742097              0.002334160785187751         4
    6                -585.1635462249828              0.003577089086528409         5
    7                -513.2674676262236              0.006723220098083987         6
    8                 -399.386290252016              0.009143180409765356         7
    9               -319.71391372262485              0.011974230973555247         8
   10               -239.46685076890907              0.016430681706775873         9
   11                -207.5899665814476              0.020926254177319054        10
   12                 -175.306854873992               0.02931124849592951        11
   13               -131.44545365420697              0.033883287307772736        12
   14                  -99.846572563004              0.039964239215328115        13
   15                -83.70501670927621               0.05189749164536189        14
   16                -70.25500601628195               0.07025500601628196        15
   17                -58.62249699185902               0.09579384778844198        16
   18                  -49.923286281502               0.11111156978186255        17
   19                -36.57272163906143               0.13144545365420698        18
   20               -26.892880392335947                 0.175306854873992        19
   21                -19.09710755453435               0.22870911344375433        20
   22               -13.888946222732821                0.2710662984621819        21
   23                -9.991059803832027               0.31971391372262487        23
   24                -6.944473111366411               0.36682460884623214        25
   25                -2.993557743388812                0.4302860862773752        26
   26               0.05182604541493596                0.5024018399495962        27
   27                1.5191115556832055                0.5697139137226248        29
   28                3.2435932278351185                0.6331753911537679        31
   29                 7.887557498424882                0.6802860862773752        32
   30                11.463269026444753                0.7371090926915859        35
   31                15.775114996849762                0.7848569568613125        41
   32                   21.913356859249                0.8325899665814476        48
   33                 29.31124849592951                0.8716831330934441        50
   34                 39.96423921532811                 0.900153427436996        57
   35                51.897491645361896                0.9200715215693438        68
   36                 67.76657461554547                0.9297449939837181        74
   37                 79.92847843065621                0.9383292167266388        84
   38                 95.79384778844198                 0.952103076105779        95
   39                 128.3168669065559                0.9634272783609386       110
   40                  175.306854873992                0.9706887515040705       129
   41                 207.5899665814476                0.9770734619471105       152
   42                243.55454634579303                0.9817136391804693       179
   43                319.71391372262485                0.9861110537772672       212
   44                 415.1799331628952                0.9895368729113405       260
   45                 468.9799759348722                0.9921124425015752       328
   46                  525.781814616828                0.9940128845132224       374
   47                 669.6401336742097                0.9965784378760176       431
   48                  798.772580504032                0.9976658392148121       566
   49                 860.5721725547503                0.9984279107851879       762
   50                 937.9599518697444                0.9995153121239824       899
   51                 999.4647308096509                0.9999958182094504      1000
