    1                -9994.647308096508            2.6136190935016125e-07         0
    2                 -9742.18185383172            2.0572557091974486e-05         1
    3                -9148.364537750173             6.807999386975084e-05         2
    4                -7663.507823075359            0.00023766236932313303         3
    5                -7012.274194959678             0.0003900256740742344         4
    6                -6111.074417450995             0.0006244412377395017         5
    7                -4933.662661868882              0.001026917606673492         6
    8               -3831.7539115376794             0.0013078908860824406         7
    9               -3197.1391372262483             0.0016217966139175594         8
   10               -2566.3373381311176              0.002285795102441339         9
   11               -2151.4304313868756              0.002739169607406125        10
   12               -1753.0685487399196             0.0032435932278351187        11
   13               -1527.7686043627486              0.004571590204882678        12
   14               -1111.1156978186257               0.00547833921481225        13
   15                 -837.050167092762             0.0064871864556702375        14
   16                -731.4544327812284              0.009143180409765356        15
   17                -616.7078327336103              0.012480821570375502        16
   18                -458.5307610577901              0.014966678173056818        18
   19                -381.9421510906872               0.01756375150407049        20
   20                -328.6136341355175                 0.021913356859249        21
   21               -249.61643140751005              0.025948745822680946        22
   22                -190.9710755453436              0.031550229993699525        25
   23               -157.75114996849763              0.039964239215328115        26
   24               -129.74372911340475               0.05189749164536189        27
   25                -99.91059803832026               0.06776657461554547        28
   26                -80.19804181659742                 0.087653427436996        29
   27                -64.87186455670238                0.1075715215693438        30
   28                -52.31563544329762                0.1405100120325639        33
   29                -40.09902090829871               0.18341230442311607        34
   30               -29.935577433888117                0.2151430431386876        35
   31               -23.871384443167948                0.2466831330934441        37
   32                -18.70834771632102                0.3348200668371048        41
   33               -11.428975512206694                0.3831753911537679        44
   34                -6.847924018515311               0.45741822688750866        48
   35               -3.7419471792360146                0.5210662984621819        52
   36              0.032391278384334976                0.5848200668371049        57
   37                 1.711981004628828                0.6944462791274503        67
   38                 3.900256740742345                0.7371090926915859        78
   39                  7.80051348148469                0.7777768604362749        92
   40                11.935692221583974                0.8401430431386875       100
   41                 18.70834771632102                 0.868554546345793       109
   42                23.871384443167948                0.8962050167092762       128
   43                 29.93557743388812                0.9162949832907238       139
   44                 37.41669543264204                0.9322334253844545       151
   45                 49.95529901916014                0.9444442151090688       175
   46                 64.87186455670238                 0.954146923894221       207
   47                 82.15340853387937                0.9634272783609386       225
   48                104.63127088659525                0.9706887515040705       248
   49                129.74372911340475                0.9760515380528895       285
   50                164.30681706775874                 0.980017880392336       328
   51                199.82119607664055                0.9850333218269433       387
   52                 268.9288039233595                0.9890433215703756       449
   53                 351.2750300814098                0.9908568195902345       522
   54                  418.525083546381                0.9923889204266941       601
   55                 478.9692389422099                0.9937595892148121       661
   56                 641.5843345327795                0.9947684364556703       705
   57                 876.5342743699598                0.9960895682094504       840
   58                1172.4499398371804                0.9971341827433888       949
   59                1405.1001203256392                0.9976128615556832      1064
   60                 1674.100334185524                 0.997946164786653      1340
   61                2222.2313956372514                0.9985670913716944      1560
   62                2810.2002406512784                0.9988571024487793      1845
   63                 3348.200668371048                 0.999064582614184      2169
   64                 4151.799331628952                0.9994285512243896      2571
   65                 5005.352691903491                0.9996417728429235      3209
   66                 6111.074417450995                 0.999776431932092      4044
   67                 7663.507823075359                0.9998541149509258      5161
   68                 9148.364537750173                0.9999319200061303      6793
   69                  9742.18185383172                 0.999979427442908      8457
   70                 9994.647308096508                0.9999997386380908     10000
